doc_id,title,text
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," These people are supposed to be good role models, but the only characteristics they have in common are that they are all very skinny and very good-looking"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Other qualities, such as intelligence, strength of character or kindness, do not seem as important"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," In the magazines the beautiful faces are accompanied by headlines about how to lose weight with the new diet, or how to make yourself more desireable with the latest fashion and make-up"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," It is very seldom that a plump girl or a mature woman, with wrinkles, are seen on the covers of these magazines"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," To make things worse, the pictures are retouched to make the models even more beautiful"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Flaws, like wrinkles, moles or anything unwanted, are easily removed to make the perfect picture"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," If the top models are not good enough the way they are, how are the rest of us supposed to be? This message, of the importance of beauty, is very disturbing"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," By constantly giving advice on how to lose weight, what make-up to use or which exercises to do to get ""the perfect body"", the magazines are more or less saying: You are not good enough, you are not thin enough and you are not beautiful enough"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media","Why this focus on looks? Why is it so important to be attractive? Women tend to say it is for their own sake, because it makes them feel good, and they probably believe this to be true"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media", But the underlying reason why is because they think that is how the men want them
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media", It is what the media tell them every day
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," I do recognize that there are a few newspapers, magazines and TV shows that have a better approach, but this is not nearly enough"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," The majority of the media still need to change their attitude towards women, because what they tell us today is that a woman needs be thin and beautiful"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Only then can she find a man and be socially accepted, happy and successful"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," This distorted picture of women are having severe effects, especially among young and insecure girls"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Not realizing that what they are pesented with are products, manufactured by the media, and not real people, they think they are expected to look like the models and the actresses"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Not too long ago a junior school in Stockholm had to impose a ban on cosmetics; the seven-year-old girls kept turning up late for class, as they ""had to"" put on their make-up"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Another already common problem is young girls going on diets, and starving themselves"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Sadly enough illnesses like anorexia and bulimia are becoming more frequent, and are affecting younger and younger children"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," Older teenagers and women are also influenced, spending thousands of pounds on cosmetical surgery; breast enlargements, liposuction and facelifts"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," However, these operations seldom make very much difference on what is important: The feeling of not being good enough, which probably caused the desire to change the appearance, will still be there"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," I believe if the media showed a more diverse and less superficial picture of women, these problems would not be as common"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," As the media have have so much influence on society, they also have a moral responsibility towards it"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," In presenting a stereotypical and superficial image of women, the media are giving the message that the physical appearance is what is important"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media", This generates a feeling of inadequacy among many girls and women and creates many problems for them
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media"," The media can, and therefore should, change this by taking a different approach to how they portray women"
2021.a2,"Young, beautiful and successful: The superficial portrayal of women in the media",
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?,"Well, yes, it does cost money"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, Every Swedish citizen pays 4
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?,50 Swedish Crowns every year for the upholding of the Royal Family
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, But a President with his/her staff also cost both in added bureaucratic and in salaries
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, There are many countries with only a representative President
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," The President would have the same tasks as our King, the only thing is the you Elect the President (yet another thing that cost money)"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, And you really have to look beyond the cost in money
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," It's tradition, even more than tradition; it's our heritage"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," The Monarchy defines Svea Rike, The Royal Kingdom of Sweden"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," Without the Monarch, Sweden wouldn't exist as it is"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, It would be something completely else
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, It is deeply rooted in the Swedish mentality
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," Before the revision of the Swedish Constitution in 1974, Sweden had the next oldest Constitution"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, In accordance with the new constitution the Swedish Monarchs is: ¤ The Chief of State ¤ Chairman of Cabinet meetings in times of Government switches and informative meetings ¤ Chairman of the Advisory council on foreign affairs ¤ The Formal leader of all Defense forces ¤ The one who accredit all Swedish and foreign diplomats in Sweden These obligations would have to be taken over by a President and staff
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," The Royal Family does serve a purpose, They are the Ambassadors of Sweden"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, They are our face to the world
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," The King represents Sweden by traveling around in the world, visiting other countries Heads of State"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," The King represents Sweden in many business deals, not so much as he does anything"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, He just makes things easier for the businessmen
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The King and Queen are also present at big openings for foreign aid projects in the third world
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, And openings of hospitals and other charity work
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The Swedish Queen has a special place in her heart for children
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," The Swedish King is very environmentally oriented, and is the guardian of many environment organizations"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, He was one off the initiative takers of the United Nations Environment Department
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The King holds audiences for foreign Ambassadors at the Royal Castle
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, It is one of the Kings many obligations
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," The Ambassadors will most likely get impressed by the splendor in an audience, and also be honored by it"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, You should keep in mind that very few countries are Democracies
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, Most countries have leaders that rule by other types of Government
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, They respect the Swedish King
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, All these representation is good for Sweden
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, We establish friendly relations with countries all over the world
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, We get a tremendous amount of goodwill
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, And that is good for Swedish import/export businesses
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The Royal Family is well liked in Sweden
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, They are both down-to-earth people and royalties
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, There is always some friendly gossip about a member of the Royal Family
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The older Princesses are held in high regard
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, People follow what they do in the tabloids and press
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, I was amazed by how popular the Princesses were
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?," When I think of the Royal Family I think of the King, the Queen, the Crown princess, the Prince and the Princess"
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, But older people follow the doings of the whole Royal Family
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, And that includes the old Prince's and Princesses
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, In a recent poll the Swedish Queen was the most liked and respected Royalty in the world
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, Number two is the British Mother Queen
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The main counter argument against a Democratic Monarchy is that it isn't Democratic to have a Hereditary Monarch
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, But as the Monarch doesn't have any political power I don't see what they are arguing about
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, I this current Monarchy the King try to keep his political opinions to himself and so he is apolitical
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The problem with an elected President at this post would be that he/she would be a political person
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, And would therefore not represent the country in the best way
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The Presidency is for short times and would fluctuate depending on public opinion
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?, The King is always the King
2022.a2,Why do we have a Monarchy in Sweden? Doesn't it just cost a lot of money?,
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE,I am going to argue that it's good to have the Austrian Freedom Party in the Austrian government and I am going to do it out of a democratic point of view because the AFP has been accused for being undemocratic
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE, Listen to the people My strongest argument for the AFP's right to be in government is that the election in Austria was free and democratic in every possible way and that the AFP became the second largest party with 26
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE,9 percentage points and that's why I feel the party has every right to be in the government
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," One could argue that 73 per cent didn't vote for the party and that it shouldn't be in the government, but I feel that people holding this opinion forget two very important things about Austrian elections"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE, First point is that it is very rare for a party to get more than fifty per cent of the votes which means that there is always going to be people whose voices are not heard
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," For the second, it is important to see where AFP's votes came from and one notices that it was mostly young, less educated men who voted for AFP, which means that the party managed to activate those who don't usually vote for any party and I see AFP's role in the government as an important sign for these people that it is possible to affect things in a democratic way, which I am going emphasize in the following chapters"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," AFP needs to show where it stands Many argue that the Conservative and Social Democratic parties should have had built a coalition in order to block the AFP from entering the government, but I think that's not the way to act in a democracy"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," I see the AFP as the Austrian people's revolt against old parties that have had the power for the last fifty years and in a democracy it is very important to respect election results and in the latest election the biggest winner was actually the AFP and ignoring this expression of discontent would have made, I think, the AFP even more popular and would've enabled them to continue their policy of populist soundbacks, while in government they have to take more responsibility for their comments because the party now represents Austria"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," Another thing is that it is easier for the other parties to counter the AFP when it has power and a position to think about, but it also gives the AFP a chance to show what they stand for and after this, are Europeans but especially Austrians entitled to draw conclusion of the AFP and not before the AFP got in power, a mistake that the EU made"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE, It made it maybe because it's afraid that the same kind of development is also possible in other European countries
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," Freedom of opinion I think that a democratic country has to have a freedom of opinions, no matter what they are because no one has the wisdom of what's right or wrong and I think that democratic parties have to have the capacity to counter ""dark forces"" with their democratic values, otherwise there is something very wrong in the democracy"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE, Many have suggested that the AFP should be forbidden because it's undemocratic
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," I think it would be very undemocratic to forbid a party with the support of thirty per cent of the population, forbidding would only make the party even more popular, the popularity of the AFP is a sign of people's malaise"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," Different freedoms are democracy's biggest strength and its biggest weakness too, but it is impossible to have a democracy and consider forbidding something as illegal without proof"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE, Conclusion My conclusion is that it is positive to have the AFP in the Austrian government and this because of three points
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," First if all, it's very good for the country to show that voting means something and that people actually can change things in a democratic way"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE, Secondly it's a good because the AFP has to show where it stands and can't act irresponsibly without losing its support
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE," Thirdly it shows that freedom of opinion means freedom of all opinions and not only those that might be politically correct, the AFP works as an alarm clock for all democracies in Europe that they have to fight against racism with democratic values"
2023.a2,THE AUSTRIAN FREEDOM PARTY IS DEMOCRACY IN PRACTICE,
2024.a2,Why immigrants are a valuable resource in Swedish society,We hear a lot of negative things about immigrants these days
2024.a2,Why immigrants are a valuable resource in Swedish society," Neo-nazis shout out their hatred towards them, and others, not quite as extreme, are simply dissatisfied with the politicians who work with immigration issues"
2024.a2,Why immigrants are a valuable resource in Swedish society, A common opinion seems to be that there are to many immigrants in our society
2024.a2,Why immigrants are a valuable resource in Swedish society," We use terms like ""we and them"" and in some cases we only mention immigrants when problems are being discussed"
2024.a2,Why immigrants are a valuable resource in Swedish society," Surely, the growing segregation in Swedish society is a big problem but let's put the problems aside for a while"
2024.a2,Why immigrants are a valuable resource in Swedish society, Instead I would like to concentrate on the positive effects immigration has on our society
2024.a2,Why immigrants are a valuable resource in Swedish society, I hereby challenge the negative opinions about immigrants by stating that immigrants are a valuable resource in Swedish society
2024.a2,Why immigrants are a valuable resource in Swedish society, I believe that we should support integration and consider immigrants important contributors to Swedish culture
2024.a2,Why immigrants are a valuable resource in Swedish society, The following arguments will hopefully explain why I believe this
2024.a2,Why immigrants are a valuable resource in Swedish society, I claim that our immigrants involve growth
2024.a2,Why immigrants are a valuable resource in Swedish society," They make us realize that our, perhaps cautious, Swedish way isn't the only way"
2024.a2,Why immigrants are a valuable resource in Swedish society," They help us to look upon things in different perspectives, inviting us to be broadminded, or in some cases: narrowminded"
2024.a2,Why immigrants are a valuable resource in Swedish society," We are forced to deal with the fact that the Swedish society isn't what it used to be, and this is a good thing"
2024.a2,Why immigrants are a valuable resource in Swedish society, Immigrants put us to the test and make us examine ourselves
2024.a2,Why immigrants are a valuable resource in Swedish society, Some people find this change very frightening and try to hide from it
2024.a2,Why immigrants are a valuable resource in Swedish society," But I can assure you, the result is worth the effort"
2024.a2,Why immigrants are a valuable resource in Swedish society," Immigrants also involve cultural diversity in society, which seems to be a very modern phenomenon, as well as a burning issue"
2024.a2,Why immigrants are a valuable resource in Swedish society, Cultural diversity is exciting and I think it is great that it is being discussed so eagerly
2024.a2,Why immigrants are a valuable resource in Swedish society, Isn't it great with different people in a society? Wouldn't it be a terrible bore if everyone would look and behave the same? I think our white and cold country needs some colour
2024.a2,Why immigrants are a valuable resource in Swedish society," At least for me, it is very stimulating to be surrounded by people of different background, looks, colour, culture and experiences"
2024.a2,Why immigrants are a valuable resource in Swedish society, It makes me happy and relieved
2024.a2,Why immigrants are a valuable resource in Swedish society," For example, I sometimes smell hot Indian curry from next door and now and then I hear the Muslims downstairs listening to Iranian music"
2024.a2,Why immigrants are a valuable resource in Swedish society," And this makes me feel good, knowing that I have the right to play Swedish classical music on the piano late at night"
2024.a2,Why immigrants are a valuable resource in Swedish society,
2024.a2,Why immigrants are a valuable resource in Swedish society,
2024.a2,Why immigrants are a valuable resource in Swedish society," Of course, I am aware of the problems that are caused by cultural diversity"
2024.a2,Why immigrants are a valuable resource in Swedish society," I think a lot of these problems exist because of misunderstanding, ignorance and fear"
2024.a2,Why immigrants are a valuable resource in Swedish society, Some Swedes often complain about immigrant's so called maladjustment as if it was our problem
2024.a2,Why immigrants are a valuable resource in Swedish society," Really, who suffers the most? The immigrants, I would say"
2024.a2,Why immigrants are a valuable resource in Swedish society," One thing immigrants have brought to Sweden, which doesn't inflict any major problems, is their food"
2024.a2,Why immigrants are a valuable resource in Swedish society," We have immigrants to thank for all the exotic food (and this is something, I'm sure, even neo-nazis would consider a good thing about certain immigrants) that we nowadays take for granted"
2024.a2,Why immigrants are a valuable resource in Swedish society, We have the world just around the corner
2024.a2,Why immigrants are a valuable resource in Swedish society," We eat a lot of tacos, kebab, pesto and cous-cous but also traditional Swedish dishes"
2024.a2,Why immigrants are a valuable resource in Swedish society," This mixture of different foods, and the possibility to eat them without travelling very far, is fantastic"
2024.a2,Why immigrants are a valuable resource in Swedish society, I think foreign food culture make us aware of our own and perhaps add a little spice to it
2024.a2,Why immigrants are a valuable resource in Swedish society," This makes me wonder, do neo-nazis eat kebab? In my view, we should be proud of our immigrants"
2024.a2,Why immigrants are a valuable resource in Swedish society, We should also be proud of ourselves for the fact that we offer our country to needy people
2024.a2,Why immigrants are a valuable resource in Swedish society," Some of us think it is natural to be helpful and show humanity, but as we know, humanity isn't to be taken for granted"
2024.a2,Why immigrants are a valuable resource in Swedish society," Instead of ignoring people from different cultures, we should take the opportunity to get to know them"
2024.a2,Why immigrants are a valuable resource in Swedish society, Immigrants need to be integrated in Swedish society in order to use it's services
2024.a2,Why immigrants are a valuable resource in Swedish society," Hopefully our own small worlds get a little bit larger and we will find that it is much easier, and more fun, to live if we accept and respect each other"
2024.a2,Why immigrants are a valuable resource in Swedish society,
2026.a2,A NEVER CEASING DEBATE,"An often-debated topic in Swedish schools, is capital punishment"
2026.a2,A NEVER CEASING DEBATE," Even thought this topic has been thoroughly discussed, concerning the aspects of moral, economic issues, and that it is cruel, inhuman, and degrading punishment"
2026.a2,A NEVER CEASING DEBATE, I would like to highlight some other aspects
2026.a2,A NEVER CEASING DEBATE," My opinion on the topic is neither black nor white, but somewhere in the greyarea"
2026.a2,A NEVER CEASING DEBATE," I hope to clear, why I am not sure of my position and one of the reasons, is surely: An aspect that I have just recently heard of against the death penalty in the United States is that some states are discriminating on racial issues, which to me is scaring"
2026.a2,A NEVER CEASING DEBATE," Judges and attorneys, who are elected or appointed, they should be blind, like the statue of the judicial system claims to be, especially in a democratic country, which everyday claims not to judge by race, sex or religious beliefs"
2026.a2,A NEVER CEASING DEBATE," This does not only accrue in the US, but what is more frightening is, that a rich country like the United States of America cannot guarantee a fair trail"
2026.a2,A NEVER CEASING DEBATE," Another aspect of capital punishment is that of children, by that I mean humans under the age of 18 years old, who are sentenced to death"
2026.a2,A NEVER CEASING DEBATE, More than one hundred countries have laws specifically excluding the execution of child offenders
2026.a2,A NEVER CEASING DEBATE, Although six countries have executed children in the 1990's
2026.a2,A NEVER CEASING DEBATE," Among this countries are Saudi Arabia, Iran, Pakistan, which are all ruled under Islamic laws, which means they follow the rules written down in the Qu'ran"
2026.a2,A NEVER CEASING DEBATE, There it does have a deterrent affect
2026.a2,A NEVER CEASING DEBATE, I think you cannot compare these countries with for instant the USA! The States have executed ten children in the 1990's
2026.a2,A NEVER CEASING DEBATE, I do not believe that a person of the age of eighteen years is mature
2026.a2,A NEVER CEASING DEBATE," Therefore, I think if you are going to have the death penalty, you must not have it as a mandatory sentence"
2026.a2,A NEVER CEASING DEBATE," Should we not protect and help or treat children, who have committed a crime and give them a second chance? A third point of view is that almost half of all the countries in the world still have the death penalty in their lawframes, though not all of them use it"
2026.a2,A NEVER CEASING DEBATE, I would like to focus a bit on Thailand and Singapore
2026.a2,A NEVER CEASING DEBATE," In 1996, the first execution took place in nine years in Thailand"
2026.a2,A NEVER CEASING DEBATE," This execution was supposed to set an example for other inmates, according to the Ministry of Interior"
2026.a2,A NEVER CEASING DEBATE, Scientific studies have consistently failed to prove that the death penalty deters crime more effectively than other punishments
2026.a2,A NEVER CEASING DEBATE," Moreover, as for the deterrent affect in Thailand in 1996 120 people under sentence of death had their sentences commuted to life imprisonment in a Royal Pardon"
2026.a2,A NEVER CEASING DEBATE," However, this did not include people convicted of drug offences! On the contrary, Singapore has since 1994 executed well over 150 people for drug offences, including many foreigners"
2026.a2,A NEVER CEASING DEBATE," Despite the mandatory use of the death penalty for those convicted of drug trafficking, drug addiction has increased in Singapore"
2026.a2,A NEVER CEASING DEBATE," Drug addiction rose with 30 % between 1990 and 1993, according to Singapore's 5 rehab-clinics"
2026.a2,A NEVER CEASING DEBATE," According to, Amnesty International Singapore probably executes more people than the reported figures and that they do not get a fair trail before being executed"
2026.a2,A NEVER CEASING DEBATE," To summarize my essay I would say, I am basically against the death penalty, but when I try to put myself in to the context of me getting abuse or killed, or anyone close to me, I start to wonder if I wouldn't want that person to be executed? Just a few days ago, I discussed the death penalty with some friends"
2026.a2,A NEVER CEASING DEBATE," One of them was against it in every aspect, the other one was for the death penalty for serve crimes, which she categorized been serial killings, where a person had committed more than one murder"
2026.a2,A NEVER CEASING DEBATE," I do not believe that the death penalty is actually a penalty for these people, because I do not think they cherish life that much"
2026.a2,A NEVER CEASING DEBATE," However, in the subjective position I think if the offender was over 25 or so, I would probably think he deserves death, if he did not have any mitigating circumstances like a terrible childhood or mental illness"
2026.a2,A NEVER CEASING DEBATE," So I would say that I am for the death penalty, if we could have perfect circumstances and being 100% sure, through technical evidence"
2026.a2,A NEVER CEASING DEBATE," However the world will never be prefect, therefore I think we should abolish the death penalty and find a better solution"
2026.a2,A NEVER CEASING DEBATE,
2027.a2,Monarchy demoralises everywhere it exists,All people have equal value
2027.a2,Monarchy demoralises everywhere it exists," Although practically everybody would agree on this, I think it is important to emphasize it"
2027.a2,Monarchy demoralises everywhere it exists, Democratic governmental systems based on everybody's equal value is actually the exception in the world today
2027.a2,Monarchy demoralises everywhere it exists," Therefore - in Sweden, the exception - we should not sit back and relax"
2027.a2,Monarchy demoralises everywhere it exists," It is instead important that we carefully scrutinize our own society, for in the top of the country sits a man who has ""got his position from God"""
2027.a2,Monarchy demoralises everywhere it exists," Indeed, the words ""from God"" rather makes you laugh than fills you with respect, but we cannot disregard the historical role the monarch has played"
2027.a2,Monarchy demoralises everywhere it exists," It is a role that symbolises tyranny, injustices, disrespect of human values and lack of civil rights - as far from democracy as you could possibly get"
2027.a2,Monarchy demoralises everywhere it exists,
2027.a2,Monarchy demoralises everywhere it exists,
2027.a2,Monarchy demoralises everywhere it exists," ""All public power in Sweden proceeds from the people"
2027.a2,Monarchy demoralises everywhere it exists,""" These are the words of the first paragraph of the Swedish form of government"
2027.a2,Monarchy demoralises everywhere it exists," It is the principle of political democracy, the principle on which we have built our modern Swedish society, the principle on which all laws concerning the public power's form and purpose are based"
2027.a2,Monarchy demoralises everywhere it exists," Despite this, there are still non-democratic remains in the Swedish constitution; the head of state is not elected, but actually inherits its official position"
2027.a2,Monarchy demoralises everywhere it exists," This is completely unacceptable in a democratic society - the highest official position and commission of trust in Sweden must, of course, be appointed in agreement with the above mentioned principle"
2027.a2,Monarchy demoralises everywhere it exists," Karl XVI Gustav, performs his job well, and this is the major reason why many Swedes want Sweden to remain a monarchy"
2027.a2,Monarchy demoralises everywhere it exists," But as I explained above, it is a matter of principles"
2027.a2,Monarchy demoralises everywhere it exists,
2027.a2,Monarchy demoralises everywhere it exists,
2027.a2,Monarchy demoralises everywhere it exists, It is extremely irrelevant whether the king performs his job well or poorly - the point is that the people have not had the opportunity to decide who should be the head of state
2027.a2,Monarchy demoralises everywhere it exists," It is possible (if not likely, concerning the fact that the present king is popular) that, if the Swedish people had the possibility to choose whoever they wanted, we would still have Karl XVI Gustav as head of state - the difference lies in the principles, not the person"
2027.a2,Monarchy demoralises everywhere it exists," Another reason for changing the law concerning the appointment of our head of state is that, even though the present monarch might be sympathetic, we never know what kind of idiot who might succeed to the throne in the future"
2027.a2,Monarchy demoralises everywhere it exists,
2027.a2,Monarchy demoralises everywhere it exists,
2027.a2,Monarchy demoralises everywhere it exists," Some people are of the opinion that the fact that the monarch is not political is a great advantage, and that another system, like an elected president, would make the head of state political"
2027.a2,Monarchy demoralises everywhere it exists," I agree - a change of system would indeed have this effect, but, as I see it, this is a positive, rather than a negative, consequence"
2027.a2,Monarchy demoralises everywhere it exists, Sweden needs a head of state who can take an active interest in the international problems - someone who not only holds pointless speeches and handles different ceremonies
2027.a2,Monarchy demoralises everywhere it exists, We need someone who unites Swedish policies towards other countries and states
2027.a2,Monarchy demoralises everywhere it exists," The question the Swedish people must ask themselves is: ""Do we really want our head of state not to be a political person, who only handles ceremonies and holds pointless speeches, without being able to contribute with something to the world politics dispite his/her outstanding position in Sweden?"""
2027.a2,Monarchy demoralises everywhere it exists," Everybody has political opinions, and not letting the monarch express his is insulting"
2027.a2,Monarchy demoralises everywhere it exists," As I see it, it is, out of principle, extremely important to change the current form of government"
2027.a2,Monarchy demoralises everywhere it exists, The Swedish people must have the right to choose their own head of state
2027.a2,Monarchy demoralises everywhere it exists," One problem remains, though; What on earth is the Swedish evening press going to write about, in lack of other subjects that, to the same extent, absorbs the Swedish people?"
2030.a2,HUMANITY BY LAW IN SWEDEN?,Immigrants need faster answers regarding the possibilities for them to stay in Sweden
2030.a2,HUMANITY BY LAW IN SWEDEN?,It takes to long before they get an answer to if they can stay in Sweden as it is today
2030.a2,HUMANITY BY LAW IN SWEDEN?, There have been immigrants who have lived in Sweden for five years before the authorities decide that they can't stay
2030.a2,HUMANITY BY LAW IN SWEDEN?, That is not acceptable
2030.a2,HUMANITY BY LAW IN SWEDEN?, We have to take a stand and make a law that limits the amount of time that the authorities get to make their decision
2030.a2,HUMANITY BY LAW IN SWEDEN?, Such a law would make the lives of the immigrants much easier and reduce the amount of stress that uncertainty causes
2030.a2,HUMANITY BY LAW IN SWEDEN?, They would also gain their self esteem back as they would be allowed to work again
2030.a2,HUMANITY BY LAW IN SWEDEN?,Immigrants shouldn't have to stay in Sweden long enough to see it as their home before they get their answer from the authorities
2030.a2,HUMANITY BY LAW IN SWEDEN?, It is better to find that you can't stay after only a few months than finding it out after several years in Sweden
2030.a2,HUMANITY BY LAW IN SWEDEN?, Not knowing if you can stay in Sweden or not causes mental stress and suffrage
2030.a2,HUMANITY BY LAW IN SWEDEN?, Some immigrants don't even have the strength to learn the Swedish language because they find that it is not worth the effort since they don't know what lies in their future and if they can stay or not
2030.a2,HUMANITY BY LAW IN SWEDEN?, Many immigrants get depressed because of the uncertainty that they are living in
